id,name,code,scale,contained_in,slug
110438-regions-01-02-04-06-11-24-27-28-44-52-75-93-94,regions_01_02_04_06_11_24_27_28_44_52_75_93_94,id_110438,Ad-hoc,,
110439-regions-01-02-03-04-06-11-24-27-28-32-44-52-76-84-93-94-975-977-978-984-986-987-988-989,regions_01_02_03_04_06_11_24_27_28_32_44_52_76_84_93_94_975_977_978_984_986_987_988_989,id_110439,Ad-hoc,,
110440-regions-01-02-03-04-06-11-24-27-28-32-44-53-75-76-84-94-975-987,regions_01_02_03_04_06_11_24_27_28_32_44_53_75_76_84_94_975_987,id_110440,Ad-hoc,,
110441-regions-01-02-03-04-06-11-24-27-28-32-44-52-75-76-93-94-975-977-987-988,regions_01_02_03_04_06_11_24_27_28_32_44_52_75_76_93_94_975_977_987_988,id_110441,Ad-hoc,,
110442-regions-01-02-03-04-06-11-24-27-28-32-44-52-75-76-84-93-94-987-988,regions_01_02_03_04_06_11_24_27_28_32_44_52_75_76_84_93_94_987_988,id_110442,Ad-hoc,,
110443-regions-01-02-03-04-06-11-24-27-28-32-44-52-75-76-84-93-94-988,regions_01_02_03_04_06_11_24_27_28_32_44_52_75_76_84_93_94_988,id_110443,Ad-hoc,,
110444-regions-01-02-03-04-06-11-24-27-28-32-44-52-75-76-84-93-94-975-977-978-984-986-987-988-989,regions_01_02_03_04_06_11_24_27_28_32_44_52_75_76_84_93_94_975_977_978_984_986_987_988_989,id_110444,Ad-hoc,,
110445-regions-02-04-06-11-24-27-28-44-52-75-93-94,regions_02_04_06_11_24_27_28_44_52_75_93_94,id_110445,Ad-hoc,,
110446-regions-01-02-03-04-06-11-24-27-28-32-44-52-53-75-76-94-975-987,regions_01_02_03_04_06_11_24_27_28_32_44_52_53_75_76_94_975_987,id_110446,Ad-hoc,,
110447-regions-01-02-03-04-06-11-24-27-28-32-44-52-53-75-76-93-94-975-977-978-984-986-987-988-989,regions_01_02_03_04_06_11_24_27_28_32_44_52_53_75_76_93_94_975_977_978_984_986_987_988_989,id_110447,Ad-hoc,,
110448-regions-01-02-03-04-06-11-24-27-28-32-52-53-75-76-84-93-94,regions_01_02_03_04_06_11_24_27_28_32_52_53_75_76_84_93_94,id_110448,Ad-hoc,,
110449-regions-01-02-03-04-06-11-24-27-28-32-44-52-53-75-76-93-94,regions_01_02_03_04_06_11_24_27_28_32_44_52_53_75_76_93_94,id_110449,Ad-hoc,,
110450-regions-01-02-03-11-24-27-32-44-52-53-76-84-94,regions_01_02_03_11_24_27_32_44_52_53_76_84_94,id_110450,Ad-hoc,,
110451-regions-11-24-32-93,regions_11_24_32_93,id_110451,Ad-hoc,,
110452-auvergne-rhone-alpes-bas-rhin-bretagne-centre-val-de-loire-hauts-de-france-ile-de-france-normandie-pdl-na-occitanie,"Auvergne-Rhône-Alpes, Bas-Rhin, Bretagne, Centre-Val-de-Loire, Hauts-de-France, Ile-de-France, Normandie, PDL, NA, Occitanie",Guichet vert,Ad-hoc,,
110454-communes-eligibles-a-la-detr-oise-departement,Communes éligibles à la DETR Oise (Département),DETR-OISE_22/23,Ad-hoc,,
110455-communes-eligibles-aux-mesures-du-trait-de-cote,Communes éligibles aux mesures du trait de côte,trait_de_cote,Ad-hoc,,
110456-communes-de-moins-de-10-000-habitants,Communes de moins de 10.000 habitants,-10000habs,Ad-hoc,,
110458-communes-epci-trait-de-cote-regions-departements,Communes_EPCI_trait_de_cote_régions_départements,TC_D_R,Ad-hoc,,
110459-communes-couvertes-par-un-papi,Communes couvertes par un PAPI,communes_papi,Ad-hoc,,
110460-agglomerations-des-zones-a-faibles-emissions-mobilite-zfe,Agglomérations des Zones à faibles émissions mobilité (ZFE),ZFE 2023,Ad-hoc,,
110462-test-papi,test PAPI,test PAPI,Ad-hoc,,
110465-nouvelle-aquitaine-hors-deux-sevres-charente-vienne-et-haute-vienne,"Nouvelle Aquitaine hors Deux Sèvres, Charente, Vienne et Haute Vienne",NA restreint,Ad-hoc,,
110467-pays-de-bearn-pole-metropolitain,Pays de Béarn (Pôle métropolitain),PMPB,Ad-hoc,,
110471-villefranche-villeneuve-najac-la-fouillade,"Villefranche, Villeneuve, Najac, La Fouillade",tremplin,Ad-hoc,,
110472-communes-de-moins-de-5-000-habitants,Communes de moins de 5.000 habitants,-5000habs,Ad-hoc,,
110474-communes-de-moins-de-5000-habitants-et-communautes-de-communes-de-moins-de-15000-habitants,Communes de moins de 5000 habitants et Communautés de Communes de moins de 15000 habitants,CO-5000/CC-15000,Ad-hoc,,
110475-departement-rhone-hors-metropole-de-lyon,Département Rhône hors Métropole de Lyon,ATD 69,Ad-hoc,,
110476-regions-01-02-03-04-06-11-24-27-28-32-44-52-53-75-76-84-93-94-987-988,regions_01_02_03_04_06_11_24_27_28_32_44_52_53_75_76_84_93_94_987_988,id_110476,Ad-hoc,,
110477-regions-27-75-84-93,regions_27_75_84_93,id_110477,Ad-hoc,,
110478-regions-01-03-06-27-44-52-53-75-94-975-987,regions_01_03_06_27_44_52_53_75_94_975_987,id_110478,Ad-hoc,,
110479-regions-11-24-32-44-93,regions_11_24_32_44_93,id_110479,Ad-hoc,,
110480-regions-53-76-84-94,regions_53_76_84_94,id_110480,Ad-hoc,,
